Cardio
Date,Exercise,Set,Duration,Speed/Resistance/Distance/Jumps/Sets,Elevation/Avg HR/Incline/Steps,Calories/Laps/Matches,Notes
"17-Oct-14","chinup","3","15 kg","8",""
"17-Oct-14","drag curl","1","20 kg","10",""
"17-Oct-14","drag curl","2","20 kg","10",""
"17-Oct-14","drag curl","3","20 kg","5",""
"17-Oct-14","barbell bent-over row","1","30 kg","11",""
"17-Oct-14","barbell bent-over row","2","30 kg","10",""
"17-Oct-14","barbell bent-over row","3","30 kg","10",""
"17-Oct-14","back raise","1","10 kg","10",""
"17-Oct-14","back raise","2","10 kg","10",""
"17-Oct-14","back raise","3","10 kg","10",""
"17-Oct-14","dip","1","15 kg","10",""
"17-Oct-14","dip","2","15 kg","10",""
"17-Oct-14","dip","3","15 kg","9",""
"17-Oct-14","dumbbell incline bench press","1","18 kg","10",""
"17-Oct-14","dumbbell incline bench press","2","18 kg","8",""
"17-Oct-14","dumbbell incline bench press","3","18 kg","6",""
"17-Oct-14","arnold press","1","12 kg","10",""
"17-Oct-14","arnold press","2","12 kg","8",""
"17-Oct-14","arnold press","3","12 kg","6",""
"17-Oct-14","machine leg press","1","100 kg","10",""
"17-Oct-14","machine leg press","2","100 kg","10",""
"17-Oct-14","machine leg press","3","100 kg","10",""
"17-Oct-14","traditional crunch","1","20 kg","20",""
"17-Oct-14","traditional crunch","2","20 kg","20",""
"17-Oct-14","traditional crunch","3","20 kg","20",""

"20-Oct-14","diamond pushup","1","0 kg","10",""
"20-Oct-14","diamond pushup","2","0 kg","9",""
"20-Oct-14","diamond pushup","3","0 kg","8",""
"20-Oct-14","cable triceps pushdown","1","27.5 kg","10",""
"20-Oct-14","cable triceps pushdown","2","27.5 kg","9",""
"20-Oct-14","cable triceps pushdown","3","27.5 kg","8",""
"20-Oct-14","dumbbell deadlift","1","18 kg","10",""
"20-Oct-14","dumbbell deadlift","2","18 kg","10",""
"20-Oct-14","dumbbell deadlift","3","18 kg","10",""
"20-Oct-14","dumbbell biceps curl","1","14 kg","10",""
"20-Oct-14","dumbbell biceps curl","2","14 kg","8",""
"20-Oct-14","dumbbell biceps curl","3","14 kg","5",""
"20-Oct-14","assisted pull-up","1","30 kg","10",""
"20-Oct-14","assisted pull-up","2","30 kg","9",""
"20-Oct-14","assisted pull-up","3","30 kg","6",""
"20-Oct-14","barbell bench press","1","47.5 kg","10",""
"20-Oct-14","barbell bench press","2","47.5 kg","8",""
"20-Oct-14","barbell bench press","3","47.5 kg","5",""
"20-Oct-14","traditional crunch","1","20 kg","20",""
"20-Oct-14","traditional crunch","2","20 kg","20",""
"20-Oct-14","traditional crunch","3","20 kg","20",""
"20-Oct-14","upright row","1","27.5 kg","10",""
"20-Oct-14","upright row","2","27.5 kg","9",""
"20-Oct-14","upright row","3","27.5 kg","7",""

"23-Oct-14","chinup","1","15 kg","10",""
"23-Oct-14","chinup","2","15 kg","10",""
"23-Oct-14","chinup","3","15 kg","8",""
"23-Oct-14","drag curl","1","20 kg","10",""
"23-Oct-14","drag curl","2","20 kg","10",""
"23-Oct-14","drag curl","3","20 kg","6",""
"23-Oct-14","barbell bent-over row","1","30 kg","10",""
"23-Oct-14","barbell bent-over row","2","32.5 kg","10",""
"23-Oct-14","barbell bent-over row","3","32.5 kg","10",""
"23-Oct-14","back raise","1","10 kg","10",""
"23-Oct-14","back raise","2","10 kg","10",""
"23-Oct-14","back raise","3","10 kg","10",""
"23-Oct-14","dip","1","15 kg","10",""
"23-Oct-14","dip","2","15 kg","10",""
"23-Oct-14","dip","3","15 kg","9",""
"23-Oct-14","dumbbell incline bench press","1","18 kg","10",""
"23-Oct-14","dumbbell incline bench press","2","18 kg","9",""
"23-Oct-14","dumbbell incline bench press","3","18 kg","6",""
"23-Oct-14","arnold press","1","12 kg","10",""
"23-Oct-14","arnold press","2","12 kg","8",""
"23-Oct-14","arnold press","3","12 kg","6",""
"23-Oct-14","machine leg press","1","100 kg","12",""
"23-Oct-14","machine leg press","2","100 kg","11",""
"23-Oct-14","machine leg press","3","110 kg","12",""
"23-Oct-14","traditional crunch","1","20 kg","20",""
"23-Oct-14","traditional crunch","2","20 kg","20",""
"23-Oct-14","traditional crunch","3","20 kg","20",""

"29-Oct-14","diamond pushup","1","0 kg","10",""
"29-Oct-14","diamond pushup","2","0 kg","10",""
"29-Oct-14","diamond pushup","3","0 kg","8",""
"29-Oct-14","cable triceps pushdown","1","27.5 kg","10",""
"29-Oct-14","cable triceps pushdown","2","27.5 kg","10",""
"29-Oct-14","cable triceps pushdown","3","27.5 kg","10",""
"29-Oct-14","dumbbell deadlift","1","18 kg","10",""
"29-Oct-14","dumbbell deadlift","2","18 kg","10",""
"29-Oct-14","dumbbell deadlift","3","18 kg","10",""
"29-Oct-14","dumbbell biceps curl","1","14 kg","10",""
"29-Oct-14","dumbbell biceps curl","2","14 kg","8",""
"29-Oct-14","dumbbell biceps curl","3","14 kg","6",""
"29-Oct-14","assisted pull-up","1","30 kg","10",""
"29-Oct-14","assisted pull-up","2","30 kg","10",""
"29-Oct-14","assisted pull-up","3","30 kg","6",""
"29-Oct-14","barbell bench press","1","47.5 kg","10",""
"29-Oct-14","barbell bench press","2","47.5 kg","8",""
"29-Oct-14","barbell bench press","3","47.5 kg","5",""
"29-Oct-14","traditional crunch","1","20 kg","20",""
"29-Oct-14","traditional crunch","2","20 kg","20",""
"29-Oct-14","traditional crunch","3","20 kg","20",""
"29-Oct-14","upright row","1","27.5 kg","10",""
"29-Oct-14","upright row","2","27.5 kg","10",""
"29-Oct-14","upright row","3","27.5 kg","7",""

"02-Nov-14","chinup","1","15 kg","10",""
"02-Nov-14","chinup","2","15 kg","10",""
"02-Nov-14","chinup","3","15 kg","9",""
"02-Nov-14","drag curl","1","20 kg","10",""
"02-Nov-14","drag curl","2","20 kg","10",""
"02-Nov-14","drag curl","3","20 kg","8",""
"02-Nov-14","barbell bent-over row","1","32.5 kg","10",""
"02-Nov-14","barbell bent-over row","2","32.5 kg","10",""
"02-Nov-14","barbell bent-over row","3","32.5 kg","10",""
"02-Nov-14","back raise","1","10 kg","10",""
"02-Nov-14","back raise","2","10 kg","10",""
"02-Nov-14","back raise","3","10 kg","10",""
"02-Nov-14","dip","1","15 kg","10",""
"02-Nov-14","dip","2","15 kg","10",""
"02-Nov-14","dip","3","15 kg","10",""
"02-Nov-14","dumbbell incline bench press","1","18 kg","10",""
"02-Nov-14","dumbbell incline bench press","2","18 kg","10",""
"02-Nov-14","dumbbell incline bench press","3","18 kg","8",""
"02-Nov-14","arnold press","1","14 kg","9",""
"02-Nov-14","arnold press","2","14 kg","6",""
"02-Nov-14","arnold press","3","14 kg","5",""
"02-Nov-14","machine leg press","1","100 kg","11",""
"02-Nov-14","machine leg press","2","110 kg","10",""
"02-Nov-14","machine leg press","3","110 kg","10",""
"02-Nov-14","traditional crunch","1","20 kg","20",""
"02-Nov-14","traditional crunch","2","20 kg","20",""
"02-Nov-14","traditional crunch","3","20 kg","20",""

"09-Nov-14","diamond pushup","1","10 kg","10",""
"09-Nov-14","diamond pushup","2","10 kg","9",""
"09-Nov-14","diamond pushup","3","10 kg","8",""
"09-Nov-14","cable triceps pushdown","1","27.5 kg","10",""
"09-Nov-14","cable triceps pushdown","2","27.5 kg","10",""
"09-Nov-14","cable triceps pushdown","3","27.5 kg","10",""
"09-Nov-14","dumbbell deadlift","1","20 kg","10",""
"09-Nov-14","dumbbell deadlift","2","20 kg","10",""
"09-Nov-14","dumbbell deadlift","3","20 kg","8",""
"09-Nov-14","dumbbell biceps curl","1","14 kg","10",""
"09-Nov-14","dumbbell biceps curl","2","14 kg","8",""
"09-Nov-14","dumbbell biceps curl","3","14 kg","6",""
"09-Nov-14","assisted pull-up","1","30 kg","10",""
"09-Nov-14","assisted pull-up","2","30 kg","10",""
"09-Nov-14","assisted pull-up","3","30 kg","8",""
"09-Nov-14","barbell bench press","1","47.5 kg","10",""
"09-Nov-14","barbell bench press","2","47.5 kg","9",""
"09-Nov-14","barbell bench press","3","47.5 kg","4",""
"09-Nov-14","traditional crunch","1","20 kg","20",""
"09-Nov-14","traditional crunch","2","20 kg","20",""
"09-Nov-14","traditional crunch","3","20 kg","20",""
"09-Nov-14","upright row","1","27.5 kg","10",""
"09-Nov-14","upright row","2","27.5 kg","9",""
"09-Nov-14","upright row","3","27.5 kg","7",""

"16-Nov-14","chinup","1","15 kg","10",""
"16-Nov-14","chinup","2","15 kg","10",""
"16-Nov-14","chinup","3","15 kg","9",""
"16-Nov-14","drag curl","1","20 kg","10",""
"16-Nov-14","drag curl","2","20 kg","10",""
"16-Nov-14","drag curl","3","20 kg","9",""
"16-Nov-14","barbell bent-over row","1","32.5 kg","10",""
"16-Nov-14","barbell bent-over row","2","32.5 kg","10",""
"16-Nov-14","barbell bent-over row","3","32.5 kg","10",""
"16-Nov-14","dumbbell incline bench press","1","18 kg","10",""
"16-Nov-14","dumbbell incline bench press","2","18 kg","10",""
"16-Nov-14","dumbbell incline bench press","3","18 kg","8",""
"16-Nov-14","dip","1","15 kg","10",""
"16-Nov-14","dip","2","15 kg","10",""
"16-Nov-14","dip","3","15 kg","10",""
"16-Nov-14","arnold press","1","14 kg","8",""
"16-Nov-14","arnold press","2","14 kg","5",""
"16-Nov-14","arnold press","3","14 kg","4",""

"20-Nov-14","diamond pushup","1","10 kg","10",""
"20-Nov-14","diamond pushup","2","10 kg","10",""
"20-Nov-14","diamond pushup","3","10 kg","8",""
"20-Nov-14","cable triceps pushdown","1","30 kg","10",""
"20-Nov-14","cable triceps pushdown","2","30 kg","10",""
"20-Nov-14","cable triceps pushdown","3","30 kg","7",""
"20-Nov-14","dumbbell deadlift","1","20 kg","10",""
"20-Nov-14","dumbbell deadlift","2","20 kg","10",""
"20-Nov-14","dumbbell deadlift","3","20 kg","9",""
"20-Nov-14","dumbbell biceps curl","1","14 kg","10",""
"20-Nov-14","dumbbell biceps curl","2","14 kg","9",""
"20-Nov-14","dumbbell biceps curl","3","14 kg","5",""
"20-Nov-14","assisted pull-up","1","30 kg","10",""
"20-Nov-14","assisted pull-up","2","30 kg","10",""
"20-Nov-14","assisted pull-up","3","30 kg","8",""
"20-Nov-14","barbell bench press","1","47.5 kg","10",""
"20-Nov-14","barbell bench press","2","47.5 kg","10",""
"20-Nov-14","barbell bench press","3","47.5 kg","5",""
"20-Nov-14","traditional crunch","1","20 kg","20",""
"20-Nov-14","traditional crunch","2","20 kg","20",""
"20-Nov-14","upright row","1","27.5 kg","10",""
"20-Nov-14","upright row","2","27.5 kg","8",""
"20-Nov-14","upright row","3","27.5 kg","9",""

"22-Nov-14","chinup","1","15 kg","10",""
"22-Nov-14","chinup","2","15 kg","10",""
"22-Nov-14","chinup","3","15 kg","10",""
"22-Nov-14","drag curl","1","20 kg","10",""
"22-Nov-14","drag curl","2","20 kg","10",""
"22-Nov-14","drag curl","3","20 kg","9",""
"22-Nov-14","barbell bent-over row","1","35 kg","10",""
"22-Nov-14","barbell bent-over row","2","35 kg","10",""
"22-Nov-14","barbell bent-over row","3","35 kg","9",""
"22-Nov-14","back raise","1","10 kg","10",""
"22-Nov-14","back raise","2","10 kg","10",""
"22-Nov-14","back raise","3","10 kg","10",""
"22-Nov-14","dip","1","15 kg","10",""
"22-Nov-14","dip","2","15 kg","10",""
"22-Nov-14","dip","3","15 kg","10",""
"22-Nov-14","dumbbell incline bench press","1","18 kg","10",""
"22-Nov-14","dumbbell incline bench press","2","18 kg","10",""
"22-Nov-14","dumbbell incline bench press","3","18 kg","7",""
"22-Nov-14","arnold press","1","14 kg","7",""
"22-Nov-14","arnold press","2","14 kg","6",""
"22-Nov-14","arnold press","3","14 kg","5",""

"25-Nov-14","diamond pushup","1","10 kg","10",""
"25-Nov-14","diamond pushup","2","10 kg","10",""
"25-Nov-14","diamond pushup","3","10 kg","9",""
"25-Nov-14","cable triceps pushdown","1","30 kg","10",""
"25-Nov-14","cable triceps pushdown","2","30 kg","10",""
"25-Nov-14","cable triceps pushdown","3","30 kg","8",""
"25-Nov-14","dumbbell deadlift","1","20 kg","10",""
"25-Nov-14","dumbbell deadlift","2","20 kg","10",""
"25-Nov-14","dumbbell deadlift","3","20 kg","10",""
"25-Nov-14","dumbbell biceps curl","1","14 kg","10",""
"25-Nov-14","dumbbell biceps curl","2","14 kg","10",""
"25-Nov-14","dumbbell biceps curl","3","14 kg","6",""
"25-Nov-14","assisted pull-up","1","30 kg","10",""
"25-Nov-14","assisted pull-up","2","30 kg","10",""
"25-Nov-14","assisted pull-up","3","30 kg","7",""
"25-Nov-14","barbell bench press","1","47.5 kg","10",""
"25-Nov-14","barbell bench press","2","47.5 kg","10",""
"25-Nov-14","barbell bench press","3","47.5 kg","6",""
"25-Nov-14","traditional crunch","1","20 kg","20",""
"25-Nov-14","traditional crunch","2","20 kg","20",""
"25-Nov-14","traditional crunch","3","20 kg","20",""
"25-Nov-14","upright row","1","27.5 kg","10",""
"25-Nov-14","upright row","2","27.5 kg","9",""
"25-Nov-14","upright row","3","27.5 kg","9",""

"30-Nov-14","chinup","1","0 kg","10",""
"30-Nov-14","chinup","2","0 kg","7",""
"30-Nov-14","chinup","3","0 kg","4",""
"30-Nov-14","drag curl","1","20 kg","10",""
"30-Nov-14","drag curl","2","20 kg","10",""
"30-Nov-14","drag curl","3","20 kg","10",""
"30-Nov-14","barbell bent-over row","1","35 kg","10",""
"30-Nov-14","barbell bent-over row","2","35 kg","10",""
"30-Nov-14","barbell bent-over row","3","35 kg","10",""
"30-Nov-14","back raise","1","10 kg","10",""
"30-Nov-14","back raise","2","10 kg","10",""
"30-Nov-14","back raise","3","10 kg","10",""
"30-Nov-14","dip","1","0 kg","10",""
"30-Nov-14","dip","2","0 kg","10",""
"30-Nov-14","dip","3","0 kg","10",""
"30-Nov-14","dumbbell incline bench press","1","18 kg","10",""
"30-Nov-14","dumbbell incline bench press","2","18 kg","10",""
"30-Nov-14","dumbbell incline bench press","3","18 kg","8",""
"30-Nov-14","arnold press","1","14 kg","7",""
"30-Nov-14","arnold press","2","14 kg","7",""
"30-Nov-14","arnold press","3","14 kg","4",""
"30-Nov-14","machine leg press","1","110 kg","10",""
"30-Nov-14","machine leg press","2","110 kg","10",""
"30-Nov-14","machine leg press","3","110 kg","10",""

"04-Dec-14","diamond pushup","1","10 kg","10",""
"04-Dec-14","diamond pushup","2","10 kg","10",""
"04-Dec-14","diamond pushup","3","10 kg","9",""
"04-Dec-14","cable triceps pushdown","1","30 kg","10",""
"04-Dec-14","cable triceps pushdown","2","30 kg","10",""
"04-Dec-14","cable triceps pushdown","3","30 kg","9",""
"04-Dec-14","dumbbell deadlift","1","20 kg","10",""
"04-Dec-14","dumbbell deadlift","2","20 kg","10",""
"04-Dec-14","dumbbell deadlift","3","20 kg","10",""
"04-Dec-14","dumbbell biceps curl","1","14 kg","10",""
"04-Dec-14","dumbbell biceps curl","2","14 kg","9",""
"04-Dec-14","dumbbell biceps curl","3","14 kg","6",""
"04-Dec-14","assisted pull-up","1","30 kg","10",""
"04-Dec-14","assisted pull-up","2","30 kg","10",""
"04-Dec-14","assisted pull-up","3","30 kg","8",""
"04-Dec-14","barbell bench press","1","47.5 kg","10",""
"04-Dec-14","barbell bench press","2","47.5 kg","10",""
"04-Dec-14","barbell bench press","3","47.5 kg","8",""
"04-Dec-14","traditional crunch","1","20 kg","20",""
"04-Dec-14","traditional crunch","2","20 kg","20",""
"04-Dec-14","traditional crunch","3","20 kg","20",""
"04-Dec-14","upright row","1","27.5 kg","10",""
"04-Dec-14","upright row","2","27.5 kg","9",""
"04-Dec-14","upright row","3","27.5 kg","9",""

"07-Dec-14","chinup","1","0 kg","10",""
"07-Dec-14","chinup","2","0 kg","7",""
"07-Dec-14","chinup","3","0 kg","5",""
"07-Dec-14","drag curl","1","22.5 kg","10",""
"07-Dec-14","drag curl","2","22.5 kg","10",""
"07-Dec-14","drag curl","3","22.5 kg","5",""
"07-Dec-14","dumbbell lateral raise","1","8 kg","10",""
"07-Dec-14","dumbbell lateral raise","2","6 kg","10",""
"07-Dec-14","dumbbell lateral raise","3","6 kg","10",""
"07-Dec-14","barbell bent-over row","1","35 kg","10",""
"07-Dec-14","barbell bent-over row","2","35 kg","10",""
"07-Dec-14","barbell bent-over row","3","35 kg","10",""
"07-Dec-14","back raise","1","10 kg","10",""
"07-Dec-14","back raise","2","10 kg","10",""
"07-Dec-14","back raise","3","10 kg","10",""
"07-Dec-14","dip","1","0 kg","10",""
"07-Dec-14","dip","2","0 kg","10",""
"07-Dec-14","dip","3","0 kg","9",""
"07-Dec-14","dumbbell incline bench press","1","18 kg","10",""
"07-Dec-14","dumbbell incline bench press","2","18 kg","10",""
"07-Dec-14","dumbbell incline bench press","3","18 kg","10",""
"07-Dec-14","machine leg press","1","110 kg","10",""
"07-Dec-14","machine leg press","2","110 kg","10",""
"07-Dec-14","machine leg press","3","110 kg","10",""

"11-Dec-14","diamond pushup","1","10 kg","10",""
"11-Dec-14","diamond pushup","2","10 kg","10",""
"11-Dec-14","diamond pushup","3","10 kg","10",""
"11-Dec-14","cable triceps pushdown","1","30 kg","10",""
"11-Dec-14","cable triceps pushdown","2","30 kg","10",""
"11-Dec-14","cable triceps pushdown","3","30 kg","8",""
"11-Dec-14","dumbbell deadlift","1","20 kg","10",""
"11-Dec-14","dumbbell deadlift","2","20 kg","10",""
"11-Dec-14","dumbbell deadlift","3","20 kg","10",""
"11-Dec-14","dumbbell biceps curl","1","14 kg","10",""
"11-Dec-14","dumbbell biceps curl","2","14 kg","8",""
"11-Dec-14","dumbbell biceps curl","3","14 kg","4",""
"11-Dec-14","assisted pull-up","1","30 kg","10",""
"11-Dec-14","assisted pull-up","2","30 kg","10",""
"11-Dec-14","assisted pull-up","3","30 kg","7",""
"11-Dec-14","barbell bench press","1","47.5 kg","10",""
"11-Dec-14","barbell bench press","2","47.5 kg","10",""
"11-Dec-14","barbell bench press","3","47.5 kg","9",""
"11-Dec-14","traditional crunch","1","20 kg","20",""
"11-Dec-14","traditional crunch","2","20 kg","20",""
"11-Dec-14","traditional crunch","3","20 kg","20",""
"11-Dec-14","upright row","1","27.5 kg","10",""
"11-Dec-14","upright row","2","27.5 kg","10",""
"11-Dec-14","upright row","3","27.5 kg","9",""

"14-Dec-14","chinup","1","0 kg","10",""
"14-Dec-14","chinup","2","0 kg","7",""
"14-Dec-14","chinup","3","0 kg","5",""
"14-Dec-14","drag curl","1","22.5 kg","10",""
"14-Dec-14","drag curl","2","22.5 kg","10",""
"14-Dec-14","drag curl","3","22.5 kg","6",""
"14-Dec-14","dumbbell lateral raise","1","6 kg","10",""
"14-Dec-14","dumbbell lateral raise","2","6 kg","10",""
"14-Dec-14","dumbbell lateral raise","3","6 kg","9",""
"14-Dec-14","barbell bent-over row","1","36.25 kg","10",""
"14-Dec-14","barbell bent-over row","2","36.25 kg","10",""
"14-Dec-14","barbell bent-over row","3","36.25 kg","8",""
"14-Dec-14","back raise","1","10 kg","10",""
"14-Dec-14","back raise","2","10 kg","10",""
"14-Dec-14","back raise","3","10 kg","10",""
"14-Dec-14","dip","1","0 kg","10",""
"14-Dec-14","dip","2","0 kg","10",""
"14-Dec-14","dip","3","0 kg","9",""
"14-Dec-14","dumbbell incline bench press","1","18 kg","10",""
"14-Dec-14","dumbbell incline bench press","2","18 kg","10",""
"14-Dec-14","dumbbell incline bench press","3","18 kg","10",""
"14-Dec-14","machine leg press","1","110 kg","10",""
"14-Dec-14","machine leg press","2","110 kg","10",""
"14-Dec-14","machine leg press","3","110 kg","20",""

"18-Dec-14","diamond pushup","1","10 kg","10",""
"18-Dec-14","diamond pushup","2","10 kg","10",""
"18-Dec-14","diamond pushup","3","10 kg","9",""
"18-Dec-14","cable triceps pushdown","1","30 kg","10",""
"18-Dec-14","cable triceps pushdown","2","30 kg","10",""
"18-Dec-14","cable triceps pushdown","3","30 kg","8",""
"18-Dec-14","dumbbell deadlift","1","20 kg","10",""
"18-Dec-14","dumbbell deadlift","2","20 kg","10",""
"18-Dec-14","dumbbell deadlift","3","20 kg","10",""
"18-Dec-14","dumbbell biceps curl","1","14 kg","10",""
"18-Dec-14","dumbbell biceps curl","2","14 kg","9",""
"18-Dec-14","dumbbell biceps curl","3","14 kg","6",""
"18-Dec-14","assisted pull-up","1","30 kg","10",""
"18-Dec-14","assisted pull-up","2","30 kg","10",""
"18-Dec-14","assisted pull-up","3","30 kg","8",""
"18-Dec-14","barbell bench press","1","47.5 kg","10",""
"18-Dec-14","barbell bench press","2","47.5 kg","10",""
"18-Dec-14","barbell bench press","3","47.5 kg","9",""
"18-Dec-14","traditional crunch","1","20 kg","20",""
"18-Dec-14","traditional crunch","2","20 kg","20",""
"18-Dec-14","traditional crunch","3","20 kg","20",""
"18-Dec-14","upright row","1","27.5 kg","10",""
"18-Dec-14","upright row","2","27.5 kg","10",""
"18-Dec-14","upright row","3","27.5 kg","9",""
